country_code,zone,w_from,w_to,price
HU,3,700.0,800.0,205.66
HU,3,800.0,900.0,223.89
HU,3,900.0,1000.0,242.13
HU,3,1000.0,1100.0,260.26
HU,3,1100.0,1200.0,275.54
HU,3,1200.0,1300.0,293.5
HU,3,1300.0,1400.0,313.24
HU,3,1400.0,1500.0,334.75
HU,3,1500.0,1600.0,353.97
HU,3,1600.0,1700.0,375.71
HU,3,1700.0,1800.0,398.48
HU,3,1800.0,1900.0,421.5
HU,3,1900.0,2000.0,438.11
HU,3,2000.0,2100.0,458.06
HU,3,2100.0,2200.0,478.11
HU,3,2200.0,2300.0,498.19
HU,3,2300.0,2400.0,514.96
HU,3,2400.0,2500.0,535.13
HU,4,0.0,30.0,52.97
HU,4,30.0,50.0,59.41
HU,4,50.0,75.0,66.64
HU,4,75.0,100.0,74.73
HU,4,100.0,150.0,89.53
HU,4,150.0,200.0,95.66
HU,4,200.0,250.0,108.68
HU,4,250.0,300.0,117.35
HU,4,300.0,350.0,130.07
HU,4,350.0,400.0,137.12
HU,4,400.0,450.0,151.12
HU,4,450.0,500.0,159.86
HU,4,500.0,600.0,176.27
HU,4,600.0,700.0,197.53
HU,4,700.0,800.0,213.74
HU,4,800.0,900.0,232.65
HU,4,900.0,1000.0,251.55
HU,4,1000.0,1100.0,270.32
HU,4,1100.0,1200.0,286.24
HU,4,1200.0,1300.0,304.77
HU,4,1300.0,1400.0,325.75
HU,4,1400.0,1500.0,348.59
HU,4,1500.0,1600.0,369.18
HU,4,1600.0,1700.0,392.29
HU,4,1700.0,1800.0,416.5
HU,4,1800.0,1900.0,441.03
HU,4,1900.0,2000.0,458.52
HU,4,2000.0,2100.0,479.33
HU,4,2100.0,2200.0,500.24
HU,4,2200.0,2300.0,521.18
HU,4,2300.0,2400.0,538.81
HU,4,2400.0,2500.0,559.83
HU,5,0.0,30.0,53.96
HU,5,30.0,50.0,60.38
HU,5,50.0,75.0,67.55
HU,5,75.0,100.0,75.57
HU,5,100.0,150.0,90.55
HU,5,150.0,200.0,96.67
HU,5,200.0,250.0,109.82
HU,5,250.0,300.0,118.49
HU,5,300.0,350.0,131.37
HU,5,350.0,400.0,138.41
HU,5,400.0,450.0,152.57
HU,5,450.0,500.0,161.31
HU,5,500.0,600.0,177.88
HU,5,600.0,700.0,199.27
HU,5,700.0,800.0,215.64
HU,5,800.0,900.0,234.68
HU,5,900.0,1000.0,253.73
HU,5,1000.0,1100.0,272.65
HU,5,1100.0,1200.0,288.72
HU,5,1200.0,1300.0,307.41
HU,5,1300.0,1400.0,328.66
HU,5,1400.0,1500.0,351.8
HU,5,1500.0,1600.0,372.71
HU,5,1600.0,1700.0,396.15
HU,5,1700.0,1800.0,420.69
HU,5,1800.0,1900.0,445.57
HU,5,1900.0,2000.0,463.26
HU,5,2000.0,2100.0,484.27
HU,5,2100.0,2200.0,505.39
HU,5,2200.0,2300.0,526.5
HU,5,2300.0,2400.0,544.34
HU,5,2400.0,2500.0,565.57
HU,6,0.0,30.0,63.37
HU,6,30.0,50.0,69.88
HU,6,50.0,75.0,77.05
HU,6,75.0,100.0,84.96
HU,6,100.0,150.0,102.1
HU,6,150.0,200.0,108.22
HU,6,200.0,250.0,123.03
HU,6,250.0,300.0,131.7
HU,6,300.0,350.0,146.1
HU,6,350.0,400.0,153.14
HU,6,400.0,450.0,169.24
HU,6,450.0,500.0,177.99
HU,6,500.0,600.0,196.48
HU,6,600.0,700.0,219.78
HU,6,700.0,800.0,238.02
HU,6,800.0,900.0,258.91
HU,6,900.0,1000.0,279.81
HU,6,1000.0,1100.0,300.55
HU,6,1100.0,1200.0,318.37
HU,6,1200.0,1300.0,338.8
HU,6,1300.0,1400.0,363.51
HU,6,1400.0,1500.0,390.34
HU,6,1500.0,1600.0,415.05
HU,6,1600.0,1700.0,442.32
HU,6,1700.0,1800.0,470.89
HU,6,1800.0,1900.0,499.91
HU,6,1900.0,2000.0,520.02
HU,6,2000.0,2100.0,543.47
HU,6,2100.0,2200.0,567.01
HU,6,2200.0,2300.0,590.54
HU,6,2300.0,2400.0,610.79
HU,6,2400.0,2500.0,634.42
IE,1,0.0,30.0,63.03
IE,1,30.0,50.0,67.83
IE,1,50.0,75.0,75.81
IE,1,75.0,100.0,81.25
IE,1,100.0,150.0,100.81
IE,1,150.0,200.0,112.86
IE,1,200.0,250.0,131.95
IE,1,250.0,300.0,146.62
IE,1,300.0,350.0,165.15
IE,1,350.0,400.0,177.78
IE,1,400.0,450.0,196.29
IE,1,450.0,500.0,211.58
IE,1,500.0,600.0,239.07
IE,1,600.0,700.0,271.78
IE,1,700.0,800.0,297.87
IE,1,800.0,900.0,327.23
IE,1,900.0,1000.0,356.54
IE,1,1000.0,1100.0,385.75
IE,1,1100.0,1200.0,411.5
IE,1,1200.0,1300.0,440.48
IE,1,1300.0,1400.0,470.72
IE,1,1400.0,1500.0,502.73
IE,1,1500.0,1600.0,531.87
IE,1,1600.0,1700.0,564.32
IE,1,1700.0,1800.0,598.35
IE,1,1800.0,1900.0,632.63
IE,1,1900.0,2000.0,659.72
IE,1,2000.0,2100.0,691.3
IE,1,2100.0,2200.0,722.99
IE,1,2200.0,2300.0,754.71
IE,1,2300.0,2400.0,781.83
IE,1,2400.0,2500.0,813.63
IE,2,0.0,30.0,66.3
IE,2,30.0,50.0,70.57
IE,2,50.0,75.0,78.49
IE,2,75.0,100.0,83.93
IE,2,100.0,150.0,104.48
IE,2,150.0,200.0,116.53
IE,2,200.0,250.0,136.4
IE,2,250.0,300.0,151.07
IE,2,300.0,350.0,170.31
IE,2,350.0,400.0,182.94
IE,2,400.0,450.0,202.27
IE,2,450.0,500.0,217.56
IE,2,500.0,600.0,245.88
IE,2,600.0,700.0,279.41
IE,2,700.0,800.0,306.25
IE,2,800.0,900.0,336.35
IE,2,900.0,1000.0,366.38
IE,2,1000.0,1100.0,396.29
IE,2,1100.0,1200.0,421.91
IE,2,1200.0,1300.0,452.36
IE,2,1300.0,1400.0,483.96
IE,2,1400.0,1500.0,517.42
IE,2,1500.0,1600.0,548.0
IE,2,1600.0,1700.0,582.0
IE,2,1700.0,1800.0,617.65
IE,2,1800.0,1900.0,653.6
IE,2,1900.0,2000.0,681.72
IE,2,2000.0,2100.0,714.29
IE,2,2100.0,2200.0,746.99
IE,2,2200.0,2300.0,779.77
IE,2,2300.0,2400.0,807.88
IE,2,2400.0,2500.0,840.71
IE,3,0.0,30.0,69.01
IE,3,30.0,50.0,72.91
IE,3,50.0,75.0,80.79
IE,3,75.0,100.0,86.22
IE,3,100.0,150.0,107.74
IE,3,150.0,200.0,119.79
IE,3,200.0,250.0,140.5
IE,3,250.0,300.0,155.18
IE,3,300.0,350.0,175.12
IE,3,350.0,400.0,187.74
IE,3,400.0,450.0,207.92
IE,3,450.0,500.0,223.21
IE,3,500.0,600.0,252.35
IE,3,600.0,700.0,286.67
IE,3,700.0,800.0,314.32
IE,3,800.0,900.0,345.14
IE,3,900.0,1000.0,375.92
IE,3,1000.0,1100.0,406.53
IE,3,1100.0,1200.0,432.68
IE,3,1200.0,1300.0,463.97
IE,3,1300.0,1400.0,496.87
IE,3,1400.0,1500.0,531.72
IE,3,1500.0,1600.0,563.77
IE,3,1600.0,1700.0,599.33
IE,3,1700.0,1800.0,636.57
IE,3,1800.0,1900.0,674.17
IE,3,1900.0,2000.0,703.33
IE,3,2000.0,2100.0,736.94
IE,3,2100.0,2200.0,770.66
IE,3,2200.0,2300.0,804.43
IE,3,2300.0,2400.0,833.57
IE,3,2400.0,2500.0,867.42
IE,4,0.0,30.0,71.18
IE,4,30.0,50.0,75.58
IE,4,50.0,75.0,83.37
IE,4,75.0,100.0,88.81
IE,4,100.0,150.0,111.56
IE,4,150.0,200.0,123.63
IE,4,200.0,250.0,145.33
IE,4,250.0,300.0,160.01
IE,4,300.0,350.0,180.86
IE,4,350.0,400.0,193.5
IE,4,400.0,450.0,214.7
IE,4,450.0,500.0,230.0
IE,4,500.0,600.0,260.18
IE,4,600.0,700.0,295.49
IE,4,700.0,800.0,324.1
IE,4,800.0,900.0,355.86
IE,4,900.0,1000.0,387.54
IE,4,1000.0,1100.0,419.03
IE,4,1100.0,1200.0,445.84
IE,4,1200.0,1300.0,478.17
IE,4,1300.0,1400.0,512.7
IE,4,1400.0,1500.0,549.31
IE,4,1500.0,1600.0,583.15
IE,4,1600.0,1700.0,620.59
IE,4,1700.0,1800.0,659.84
IE,4,1800.0,1900.0,699.51
IE,4,1900.0,2000.0,729.92
IE,4,2000.0,2100.0,764.78
IE,4,2100.0,2200.0,799.76
IE,4,2200.0,2300.0,834.78
IE,4,2300.0,2400.0,865.22
IE,4,2400.0,2500.0,900.32
IE,5,0.0,30.0,72.82
IE,5,30.0,50.0,77.2
IE,5,50.0,75.0,84.95
IE,5,75.0,100.0,90.39
IE,5,100.0,150.0,113.94
IE,5,150.0,200.0,125.99
IE,5,200.0,250.0,148.34
IE,5,250.0,300.0,163.01
IE,5,300.0,350.0,184.49
IE,5,350.0,400.0,197.12
IE,5,400.0,450.0,218.99
IE,5,450.0,500.0,234.28
IE,5,500.0,600.0,265.14
IE,5,600.0,700.0,301.07
IE,5,700.0,800.0,330.32
IE,5,800.0,900.0,362.67
IE,5,900.0,1000.0,394.95
IE,5,1000.0,1100.0,427.02
IE,5,1100.0,1200.0,454.23
IE,5,1200.0,1300.0,487.23
IE,5,1300.0,1400.0,522.82
IE,5,1400.0,1500.0,560.53
IE,5,1500.0,1600.0,595.52
IE,5,1600.0,1700.0,634.18
IE,5,1700.0,1800.0,674.7
IE,5,1800.0,1900.0,715.69
IE,5,1900.0,2000.0,746.91
IE,5,2000.0,2100.0,782.61
IE,5,2100.0,2200.0,818.39
IE,5,2200.0,2300.0,854.24
IE,5,2300.0,2400.0,885.47
IE,5,2400.0,2500.0,921.4
IE,6,0.0,30.0,74.45
IE,6,30.0,50.0,78.96
IE,6,50.0,75.0,86.68
IE,6,75.0,100.0,92.12
IE,6,100.0,150.0,116.61
IE,6,150.0,200.0,128.66
IE,6,200.0,250.0,151.85
IE,6,250.0,300.0,166.53
IE,6,300.0,350.0,188.66
IE,6,350.0,400.0,201.31
IE,6,400.0,450.0,224.03
IE,6,450.0,500.0,239.32
IE,6,500.0,600.0,270.94
IE,6,600.0,700.0,307.68
IE,6,700.0,800.0,337.65
IE,6,800.0,900.0,370.73
IE,6,900.0,1000.0,403.7
IE,6,1000.0,1100.0,436.49
IE,6,1100.0,1200.0,464.22
IE,6,1200.0,1300.0,498.0
IE,6,1300.0,1400.0,534.84
IE,6,1400.0,1500.0,573.91
IE,6,1500.0,1600.0,610.29
IE,6,1600.0,1700.0,650.38
IE,6,1700.0,1800.0,692.45
IE,6,1800.0,1900.0,735.02
IE,6,1900.0,2000.0,767.22
IE,6,2000.0,2100.0,803.88
IE,6,2100.0,2200.0,840.63
IE,6,2200.0,2300.0,877.46
IE,6,2300.0,2400.0,909.66
IE,6,2400.0,2500.0,946.59
IT,1,0.0,30.0,43.79
IT,1,30.0,50.0,46.95
IT,1,50.0,75.0,54.44
IT,1,75.0,100.0,59.18
IT,1,100.0,150.0,72.74
IT,1,150.0,200.0,77.99
IT,1,200.0,250.0,87.55
IT,1,250.0,300.0,96.5
IT,1,300.0,350.0,105.85
IT,1,350.0,400.0,111.65
IT,1,400.0,450.0,123.92
IT,1,450.0,500.0,130.58
IT,1,500.0,600.0,145.41
IT,1,600.0,700.0,162.52
IT,1,700.0,800.0,175.06
IT,1,800.0,900.0,190.61
IT,1,900.0,1000.0,206.09
IT,1,1000.0,1100.0,221.51
IT,1,1100.0,1200.0,233.7
IT,1,1200.0,1300.0,248.96
IT,1,1300.0,1400.0,265.46
IT,1,1400.0,1500.0,283.53
IT,1,1500.0,1600.0,298.8
IT,1,1600.0,1700.0,317.23
IT,1,1700.0,1800.0,336.72
IT,1,1800.0,1900.0,356.46
IT,1,1900.0,2000.0,369.92
IT,1,2000.0,2100.0,387.16
IT,1,2100.0,2200.0,404.45
IT,1,2200.0,2300.0,421.82
IT,1,2300.0,2400.0,435.28
IT,1,2400.0,2500.0,452.67
IT,2,0.0,30.0,48.25
IT,2,30.0,50.0,50.88
IT,2,50.0,75.0,58.31
IT,2,75.0,100.0,63.04
IT,2,100.0,150.0,77.86
IT,2,150.0,200.0,83.63
IT,2,200.0,250.0,94.29
IT,2,250.0,300.0,103.99
IT,2,300.0,350.0,114.44
IT,2,350.0,400.0,120.72
IT,2,400.0,450.0,134.19
IT,2,450.0,500.0,141.61
IT,2,500.0,600.0,158.11
IT,2,600.0,700.0,177.39
IT,2,700.0,800.0,191.3
IT,2,800.0,900.0,208.74
IT,2,900.0,1000.0,226.12
IT,2,1000.0,1100.0,243.38
IT,2,1100.0,1200.0,256.92
IT,2,1200.0,1300.0,274.03
IT,2,1300.0,1400.0,292.77
IT,2,1400.0,1500.0,313.14
IT,2,1500.0,1600.0,330.19
IT,2,1600.0,1700.0,350.97
IT,2,1700.0,1800.0,372.88
IT,2,1800.0,1900.0,395.04
IT,2,1900.0,2000.0,410.01
IT,2,2000.0,2100.0,429.3
IT,2,2100.0,2200.0,448.64
IT,2,2200.0,2300.0,468.05
IT,2,2300.0,2400.0,483.05
IT,2,2400.0,2500.0,502.48
IT,3,0.0,30.0,55.4
IT,3,30.0,50.0,58.74
IT,3,50.0,75.0,66.07
IT,3,75.0,100.0,70.78
IT,3,100.0,150.0,87.43
IT,3,150.0,200.0,93.49
IT,3,200.0,250.0,105.61
IT,3,250.0,300.0,115.61
IT,3,300.0,350.0,127.34
IT,3,350.0,400.0,133.92
IT,3,400.0,450.0,149.0
IT,3,450.0,500.0,156.7
IT,3,500.0,600.0,175.09
IT,3,600.0,700.0,196.19
IT,3,700.0,800.0,211.93
IT,3,800.0,900.0,231.11
IT,3,900.0,1000.0,250.2
IT,3,1000.0,1100.0,269.17
IT,3,1100.0,1200.0,284.35
IT,3,1200.0,1300.0,303.07
IT,3,1300.0,1400.0,324.65
IT,3,1400.0,1500.0,347.99
IT,3,1500.0,1600.0,368.1
IT,3,1600.0,1700.0,392.03
IT,3,1700.0,1800.0,417.23
IT,3,1800.0,1900.0,442.75
IT,3,1900.0,2000.0,459.96
IT,3,2000.0,2100.0,481.47
IT,3,2100.0,2200.0,503.02
IT,3,2200.0,2300.0,524.63
IT,3,2300.0,2400.0,541.85
IT,3,2400.0,2500.0,563.52
IT,4,0.0,30.0,61.66
IT,4,30.0,50.0,65.14
IT,4,50.0,75.0,73.5
IT,4,75.0,100.0,79.38
IT,4,100.0,150.0,98.24
IT,4,150.0,200.0,105.39
IT,4,200.0,250.0,119.41
IT,4,250.0,300.0,131.03
IT,4,300.0,350.0,144.67
IT,4,350.0,400.0,152.54
IT,4,400.0,450.0,169.86
IT,4,450.0,500.0,179.2
IT,4,500.0,600.0,200.51
IT,4,600.0,700.0,225.58
IT,4,700.0,800.0,244.23
IT,4,800.0,900.0,266.98
IT,4,900.0,1000.0,289.66
IT,4,1000.0,1100.0,312.19
IT,4,1100.0,1200.0,330.26
IT,4,1200.0,1300.0,352.52
IT,4,1300.0,1400.0,377.98
IT,4,1400.0,1500.0,405.25
IT,4,1500.0,1600.0,428.61
IT,4,1600.0,1700.0,456.54
IT,4,1700.0,1800.0,485.75
IT,4,1800.0,1900.0,515.33
IT,4,1900.0,2000.0,535.55
IT,4,2000.0,2100.0,560.77
IT,4,2100.0,2200.0,586.05
IT,4,2200.0,2300.0,611.39
IT,4,2300.0,2400.0,631.66
IT,4,2400.0,2500.0,657.03
IT,5,0.0,30.0,73.27
IT,5,30.0,50.0,76.93
IT,5,50.0,75.0,85.11
IT,5,75.0,100.0,90.98
IT,5,100.0,150.0,112.22
IT,5,150.0,200.0,119.33
IT,5,200.0,250.0,135.07
IT,5,250.0,300.0,146.49
IT,5,300.0,350.0,161.58
IT,5,350.0,400.0,169.42
IT,5,400.0,450.0,188.74
IT,5,450.0,500.0,197.85
IT,5,500.0,600.0,221.06
IT,5,600.0,700.0,247.63
IT,5,700.0,800.0,268.23
IT,5,800.0,900.0,292.49
IT,5,900.0,1000.0,316.66
IT,5,1000.0,1100.0,340.6
IT,5,1100.0,1200.0,360.38
IT,5,1200.0,1300.0,383.96
IT,5,1300.0,1400.0,412.74
IT,5,1400.0,1500.0,443.6
IT,5,1500.0,1600.0,471.01
IT,5,1600.0,1700.0,502.81
IT,5,1700.0,1800.0,536.14
IT,5,1800.0,1900.0,569.97
IT,5,1900.0,2000.0,592.86
IT,5,2000.0,2100.0,620.4
IT,5,2100.0,2200.0,647.98
IT,5,2200.0,2300.0,675.64
IT,5,2300.0,2400.0,698.57
IT,5,2400.0,2500.0,726.25
IT,6,0.0,30.0,100.08
IT,6,30.0,50.0,103.97
IT,6,50.0,75.0,111.75
IT,6,75.0,100.0,117.63
IT,6,100.0,150.0,143.0
IT,6,150.0,200.0,147.98
IT,6,200.0,250.0,166.05
IT,6,250.0,300.0,174.66
IT,6,300.0,350.0,191.45
IT,6,350.0,400.0,197.15
IT,6,400.0,450.0,219.53
IT,6,450.0,500.0,225.86
IT,6,500.0,600.0,249.88
IT,6,600.0,700.0,275.78
IT,6,700.0,800.0,297.61
IT,6,800.0,900.0,321.42
IT,6,900.0,1000.0,345.07
IT,6,1000.0,1100.0,368.34
IT,6,1100.0,1200.0,388.65
IT,6,1200.0,1300.0,411.26
IT,6,1300.0,1400.0,444.5
IT,6,1400.0,1500.0,480.45
IT,6,1500.0,1600.0,514.69
IT,6,1600.0,1700.0,552.41
IT,6,1700.0,1800.0,592.33
IT,6,1800.0,1900.0,633.05
IT,6,1900.0,2000.0,659.0
IT,6,2000.0,2100.0,688.26
IT,6,2100.0,2200.0,717.58
IT,6,2200.0,2300.0,746.96
IT,6,2300.0,2400.0,772.99
IT,6,2400.0,2500.0,802.42
LT,1,0.0,30.0,42.26
LT,1,30.0,50.0,45.71
LT,1,50.0,75.0,50.24
LT,1,75.0,100.0,55.24
LT,1,100.0,150.0,68.45
LT,1,150.0,200.0,76.39
LT,1,200.0,250.0,88.6
LT,1,250.0,300.0,98.37
LT,1,300.0,350.0,110.34
LT,1,350.0,400.0,118.64
LT,1,400.0,450.0,131.0
LT,1,450.0,500.0,140.65
LT,1,500.0,600.0,158.27
LT,1,600.0,700.0,179.4
LT,1,700.0,800.0,196.02
LT,1,800.0,900.0,215.24
LT,1,900.0,1000.0,234.39
LT,1,1000.0,1100.0,253.48
LT,1,1100.0,1200.0,269.86
LT,1,1200.0,1300.0,288.83
LT,1,1300.0,1400.0,308.12
LT,1,1400.0,1500.0,329.01
LT,1,1500.0,1600.0,347.54
LT,1,1600.0,1700.0,368.72
LT,1,1700.0,1800.0,390.53
LT,1,1800.0,1900.0,412.49
LT,1,1900.0,2000.0,429.78
LT,1,2000.0,2100.0,449.99
LT,1,2100.0,2200.0,470.21
LT,1,2200.0,2300.0,490.49
LT,1,2300.0,2400.0,507.77
LT,1,2400.0,2500.0,528.06
LT,2,0.0,30.0,43.11
LT,2,30.0,50.0,47.26
LT,2,50.0,75.0,51.83
LT,2,75.0,100.0,56.83
LT,2,100.0,150.0,70.52
LT,2,150.0,200.0,78.62
LT,2,200.0,250.0,91.27
LT,2,250.0,300.0,101.25
LT,2,300.0,350.0,113.61
LT,2,350.0,400.0,122.09
LT,2,400.0,450.0,134.89
LT,2,450.0,500.0,144.73
LT,2,500.0,600.0,162.9
LT,2,600.0,700.0,184.64
LT,2,700.0,800.0,201.79
LT,2,800.0,900.0,221.54
LT,2,900.0,1000.0,241.25
LT,2,1000.0,1100.0,260.88
LT,2,1100.0,1200.0,277.78
LT,2,1200.0,1300.0,297.28
LT,2,1300.0,1400.0,317.25
LT,2,1400.0,1500.0,338.88
LT,2,1500.0,1600.0,358.11
LT,2,1600.0,1700.0,380.07
LT,2,1700.0,1800.0,402.68
LT,2,1800.0,1900.0,425.45
LT,2,1900.0,2000.0,443.31
LT,2,2000.0,2100.0,464.16
LT,2,2100.0,2200.0,485.03
LT,2,2200.0,2300.0,505.95
LT,2,2300.0,2400.0,523.81
LT,2,2400.0,2500.0,544.74
LT,3,0.0,30.0,44.66
LT,3,30.0,50.0,48.78
LT,3,50.0,75.0,53.3
LT,3,75.0,100.0,58.23
LT,3,100.0,150.0,72.59
LT,3,150.0,200.0,80.68
LT,3,200.0,250.0,93.88
LT,3,250.0,300.0,103.87
LT,3,300.0,350.0,116.72
LT,3,350.0,400.0,125.19
LT,3,400.0,450.0,138.56
LT,3,450.0,500.0,148.41
LT,3,500.0,600.0,167.12
LT,3,600.0,700.0,189.41
LT,3,700.0,800.0,207.07
LT,3,800.0,900.0,227.33
LT,3,900.0,1000.0,247.53
LT,3,1000.0,1100.0,267.65
LT,3,1100.0,1200.0,284.98
LT,3,1200.0,1300.0,304.94
LT,3,1300.0,1400.0,325.79
LT,3,1400.0,1500.0,348.35
LT,3,1500.0,1600.0,368.58
LT,3,1600.0,1700.0,391.56
LT,3,1700.0,1800.0,415.23
LT,3,1800.0,1900.0,439.12
LT,3,1900.0,2000.0,457.66
LT,3,2000.0,2100.0,479.2
LT,3,2100.0,2200.0,500.76
LT,3,2200.0,2300.0,522.34
LT,3,2300.0,2400.0,540.88
LT,3,2400.0,2500.0,562.49
LT,4,0.0,30.0,46.19
LT,4,30.0,50.0,50.25
LT,4,50.0,75.0,54.68
LT,4,75.0,100.0,59.49
LT,4,100.0,150.0,74.52
LT,4,150.0,200.0,82.61
LT,4,200.0,250.0,96.37
LT,4,250.0,300.0,106.35
LT,4,300.0,350.0,119.71
LT,4,350.0,400.0,128.17
LT,4,400.0,450.0,142.11
LT,4,450.0,500.0,151.96
LT,4,500.0,600.0,171.22
LT,4,600.0,700.0,194.05
LT,4,700.0,800.0,212.23
LT,4,800.0,900.0,233.0
LT,4,900.0,1000.0,253.68
LT,4,1000.0,1100.0,274.28
LT,4,1100.0,1200.0,292.08
LT,4,1200.0,1300.0,312.49
LT,4,1300.0,1400.0,334.23
LT,4,1400.0,1500.0,357.71
LT,4,1500.0,1600.0,378.9
LT,4,1600.0,1700.0,402.9
LT,4,1700.0,1800.0,427.67
LT,4,1800.0,1900.0,452.66
LT,4,1900.0,2000.0,471.88
LT,4,2000.0,2100.0,494.09
LT,4,2100.0,2200.0,516.32
LT,4,2200.0,2300.0,538.6
LT,4,2300.0,2400.0,557.8
LT,4,2400.0,2500.0,580.1
LT,5,0.0,30.0,48.24
LT,5,30.0,50.0,52.08
LT,5,50.0,75.0,56.22
LT,5,75.0,100.0,60.7
LT,5,100.0,150.0,76.38
LT,5,150.0,200.0,84.47
LT,5,200.0,250.0,98.78
LT,5,250.0,300.0,108.77
LT,5,300.0,350.0,122.62
LT,5,350.0,400.0,131.08
LT,5,400.0,450.0,145.6
LT,5,450.0,500.0,155.44
LT,5,500.0,600.0,175.26
LT,5,600.0,700.0,198.64
LT,5,700.0,800.0,217.34
LT,5,800.0,900.0,238.6
LT,5,900.0,1000.0,259.79
LT,5,1000.0,1100.0,280.86
LT,5,1100.0,1200.0,299.12
LT,5,1200.0,1300.0,319.99
LT,5,1300.0,1400.0,342.59
LT,5,1400.0,1500.0,367.02
LT,5,1500.0,1600.0,389.18
LT,5,1600.0,1700.0,414.18
LT,5,1700.0,1800.0,440.0
LT,5,1800.0,1900.0,466.11
LT,5,1900.0,2000.0,486.0
LT,5,2000.0,2100.0,508.91
LT,5,2100.0,2200.0,531.81
LT,5,2200.0,2300.0,554.76
LT,5,2300.0,2400.0,574.67
LT,5,2400.0,2500.0,597.64
LU,1,0.0,30.0,42.26
LU,1,30.0,50.0,42.26
LU,1,50.0,75.0,42.26
LU,1,75.0,100.0,47.17
LU,1,100.0,150.0,55.84
LU,1,150.0,200.0,57.67
LU,1,200.0,250.0,65.77
LU,1,250.0,300.0,69.74
LU,1,300.0,350.0,77.95
LU,1,350.0,400.0,80.67
LU,1,400.0,450.0,89.59
LU,1,450.0,500.0,93.63
LU,1,500.0,600.0,101.52
LU,1,600.0,700.0,113.12
LU,1,700.0,800.0,121.15
LU,1,800.0,900.0,131.15
LU,1,900.0,1000.0,141.14
LU,1,1000.0,1100.0,156.86
LU,1,1100.0,1200.0,161.09
LU,1,1200.0,1300.0,167.33
LU,1,1300.0,1400.0,182.06
LU,1,1400.0,1500.0,188.23
LU,1,1500.0,1600.0,201.97
LU,1,1600.0,1700.0,208.17
LU,1,1700.0,1800.0,214.32
LU,1,1800.0,1900.0,229.88
LU,1,1900.0,2000.0,234.11
LU,1,2000.0,2100.0,249.73
LU,1,2100.0,2200.0,255.97
LU,1,2200.0,2300.0,262.02
LU,1,2300.0,2400.0,275.66
LU,1,2400.0,2500.0,281.82
LV,1,0.0,30.0,42.26
LV,1,30.0,50.0,44.28
LV,1,50.0,75.0,50.12
LV,1,75.0,100.0,56.72
LV,1,100.0,150.0,64.19
LV,1,150.0,200.0,71.97
LV,1,200.0,250.0,83.35
LV,1,250.0,300.0,92.95
LV,1,300.0,350.0,104.11
LV,1,350.0,400.0,112.25
LV,1,400.0,450.0,123.64
LV,1,450.0,500.0,133.15
LV,1,500.0,600.0,149.76
LV,1,600.0,700.0,169.91
LV,1,700.0,800.0,185.57
LV,1,800.0,900.0,203.77
LV,1,900.0,1000.0,221.96
LV,1,1000.0,1100.0,240.1
LV,1,1100.0,1200.0,255.61
LV,1,1200.0,1300.0,273.65
LV,1,1300.0,1400.0,291.5
LV,1,1400.0,1500.0,310.83
LV,1,1500.0,1600.0,327.84
LV,1,1600.0,1700.0,347.35
LV,1,1700.0,1800.0,367.47
LV,1,1800.0,1900.0,387.68
LV,1,1900.0,2000.0,403.8
LV,1,2000.0,2100.0,422.81
LV,1,2100.0,2200.0,441.87
LV,1,2200.0,2300.0,460.95
LV,1,2300.0,2400.0,477.07
LV,1,2400.0,2500.0,496.23
LV,2,0.0,30.0,42.26
LV,2,30.0,50.0,45.91
LV,2,50.0,75.0,51.91
LV,2,75.0,100.0,58.72
LV,2,100.0,150.0,66.41
LV,2,150.0,200.0,74.27
LV,2,200.0,250.0,86.12
LV,2,250.0,300.0,95.8
LV,2,300.0,350.0,107.4
LV,2,350.0,400.0,115.62
LV,2,400.0,450.0,127.5
LV,2,450.0,500.0,137.1
LV,2,500.0,600.0,154.26
LV,2,600.0,700.0,174.94
LV,2,700.0,800.0,191.12
LV,2,800.0,900.0,209.85
LV,2,900.0,1000.0,228.53
LV,2,1000.0,1100.0,247.18
LV,2,1100.0,1200.0,263.15
LV,2,1200.0,1300.0,281.66
LV,2,1300.0,1400.0,300.29
LV,2,1400.0,1500.0,320.44
LV,2,1500.0,1600.0,338.27
LV,2,1600.0,1700.0,358.66
LV,2,1700.0,1800.0,379.69
LV,2,1800.0,1900.0,400.86
LV,2,1900.0,2000.0,417.59
LV,2,2000.0,2100.0,437.26
LV,2,2100.0,2200.0,456.97
LV,2,2200.0,2300.0,476.7
LV,2,2300.0,2400.0,493.44
LV,2,2400.0,2500.0,513.21
LV,3,0.0,30.0,42.26
LV,3,30.0,50.0,47.0
LV,3,50.0,75.0,53.12
LV,3,75.0,100.0,60.05
LV,3,100.0,150.0,67.88
LV,3,150.0,200.0,75.75
LV,3,200.0,250.0,87.96
LV,3,250.0,300.0,97.64
LV,3,300.0,350.0,109.57
LV,3,350.0,400.0,117.78
LV,3,400.0,450.0,130.03
LV,3,450.0,500.0,139.64
LV,3,500.0,600.0,157.15
LV,3,600.0,700.0,178.21
LV,3,700.0,800.0,194.72
LV,3,800.0,900.0,213.79
LV,3,900.0,1000.0,232.8
LV,3,1000.0,1100.0,251.75
LV,3,1100.0,1200.0,268.03
LV,3,1200.0,1300.0,286.84
LV,3,1300.0,1400.0,306.05
LV,3,1400.0,1500.0,326.83
LV,3,1500.0,1600.0,345.31
